Extraction,Roastlvl,Abs
Cold,Light,5.780
Cold,Medium,6.945
Cold,Dark,5.750
Cold,Light,3.6
Cold,Medium,7.92
Cold,Dark,3.52
Hot,Light,6.8
Hot,Medium,11.95
Hot,Dark,8.88
Hot,Light,7.570
Hot,Medium,7.620
Hot,Dark,2.930
