Heat,Abs,Sub
0,1.407,FD&C Red 40
5,1.406,FD&C Red 40
10,1.391,FD&C Red 40
15,1.406,FD&C Red 40
20,1.399,FD&C Red 40
25,1.411,FD&C Red 40
0,0.898,Cochineal Extract
5,0.716,Cochineal Extract
10,0.544,Cochineal Extract
15,0.359,Cochineal Extract
20,0.276,Cochineal Extract
25,0.179,Cochineal Extract
